.chain,.iteration,.draw,name,value,flokkur
1,190,190,pi_now[7],0.159721,Sjálfstæðisflokkurinn
1,190,190,pi_now[8],0.0524984,Sósíalistaflokkurinn
1,190,190,pi_now[9],0.0174621,Vinstri Græn
1,190,190,pi_now[10],0.136015,Viðreisn
1,191,191,pi_now[1],3.01373e-4,Annað
1,191,191,pi_now[2],0.107174,Flokkur Fólksins
1,191,191,pi_now[3],0.0739882,Framsóknarflokkurinn
1,191,191,pi_now[4],0.151904,Miðflokkurinn
1,191,191,pi_now[5],0.0754242,Píratar
1,191,191,pi_now[6],0.243117,Samfylkingin
1,191,191,pi_now[7],0.144087,Sjálfstæðisflokkurinn
1,191,191,pi_now[8],0.0349017,Sósíalistaflokkurinn
1,191,191,pi_now[9],0.0295396,Vinstri Græn
1,191,191,pi_now[10],0.139563,Viðreisn
1,192,192,pi_now[1],0.00281076,Annað
1,192,192,pi_now[2],0.0986616,Flokkur Fólksins
1,192,192,pi_now[3],0.0712555,Framsóknarflokkurinn
1,192,192,pi_now[4],0.141808,Miðflokkurinn
1,192,192,pi_now[5],0.0640817,Píratar
1,192,192,pi_now[6],0.264989,Samfylkingin
1,192,192,pi_now[7],0.141345,Sjálfstæðisflokkurinn
1,192,192,pi_now[8],0.0519979,Sósíalistaflokkurinn
1,192,192,pi_now[9],0.0243266,Vinstri Græn
1,192,192,pi_now[10],0.138724,Viðreisn
1,193,193,pi_now[1],4.1521e-4,Annað
1,193,193,pi_now[2],0.10254,Flokkur Fólksins
1,193,193,pi_now[3],0.065256,Framsóknarflokkurinn
1,193,193,pi_now[4],0.149839,Miðflokkurinn
1,193,193,pi_now[5],0.0580151,Píratar
1,193,193,pi_now[6],0.278229,Samfylkingin
1,193,193,pi_now[7],0.149071,Sjálfstæðisflokkurinn
1,193,193,pi_now[8],0.0361801,Sósíalistaflokkurinn
1,193,193,pi_now[9],0.0165788,Vinstri Græn
1,193,193,pi_now[10],0.143875,Viðreisn
1,194,194,pi_now[1],8.87568e-5,Annað
1,194,194,pi_now[2],0.101149,Flokkur Fólksins
1,194,194,pi_now[3],0.0553239,Framsóknarflokkurinn
1,194,194,pi_now[4],0.152605,Miðflokkurinn
1,194,194,pi_now[5],0.0625409,Píratar
1,194,194,pi_now[6],0.24393,Samfylkingin
1,194,194,pi_now[7],0.164585,Sjálfstæðisflokkurinn
1,194,194,pi_now[8],0.0492637,Sósíalistaflokkurinn
1,194,194,pi_now[9],0.0303089,Vinstri Græn
1,194,194,pi_now[10],0.140205,Viðreisn
1,195,195,pi_now[1],7.01861e-4,Annað
1,195,195,pi_now[2],0.095568,Flokkur Fólksins
1,195,195,pi_now[3],0.0756692,Framsóknarflokkurinn
1,195,195,pi_now[4],0.157034,Miðflokkurinn
1,195,195,pi_now[5],0.0606488,Píratar
1,195,195,pi_now[6],0.24429,Samfylkingin
1,195,195,pi_now[7],0.152708,Sjálfstæðisflokkurinn
1,195,195,pi_now[8],0.0365732,Sósíalistaflokkurinn
1,195,195,pi_now[9],0.0256479,Vinstri Græn
1,195,195,pi_now[10],0.151159,Viðreisn
1,196,196,pi_now[1],0.00305234,Annað
1,196,196,pi_now[2],0.127397,Flokkur Fólksins
1,196,196,pi_now[3],0.080602,Framsóknarflokkurinn
1,196,196,pi_now[4],0.166559,Miðflokkurinn
1,196,196,pi_now[5],0.0599997,Píratar
1,196,196,pi_now[6],0.220204,Samfylkingin
1,196,196,pi_now[7],0.152352,Sjálfstæðisflokkurinn
1,196,196,pi_now[8],0.0344466,Sósíalistaflokkurinn
1,196,196,pi_now[9],0.0212694,Vinstri Græn
1,196,196,pi_now[10],0.134118,Viðreisn
1,197,197,pi_now[1],6.06409e-4,Annað
1,197,197,pi_now[2],0.102473,Flokkur Fólksins
1,197,197,pi_now[3],0.0649844,Framsóknarflokkurinn
1,197,197,pi_now[4],0.124384,Miðflokkurinn
1,197,197,pi_now[5],0.0661182,Píratar
1,197,197,pi_now[6],0.266578,Samfylkingin
1,197,197,pi_now[7],0.154748,Sjálfstæðisflokkurinn
1,197,197,pi_now[8],0.0564593,Sósíalistaflokkurinn
1,197,197,pi_now[9],0.0247828,Vinstri Græn
1,197,197,pi_now[10],0.138867,Viðreisn
1,198,198,pi_now[1],0.00320823,Annað
1,198,198,pi_now[2],0.128358,Flokkur Fólksins
1,198,198,pi_now[3],0.0746782,Framsóknarflokkurinn
1,198,198,pi_now[4],0.154993,Miðflokkurinn
1,198,198,pi_now[5],0.0673091,Píratar
1,198,198,pi_now[6],0.230433,Samfylkingin
1,198,198,pi_now[7],0.139643,Sjálfstæðisflokkurinn
1,198,198,pi_now[8],0.0364807,Sósíalistaflokkurinn
1,198,198,pi_now[9],0.0321762,Vinstri Græn
1,198,198,pi_now[10],0.132721,Viðreisn
1,199,199,pi_now[1],9.38394e-4,Annað
1,199,199,pi_now[2],0.141863,Flokkur Fólksins
1,199,199,pi_now[3],0.0552253,Framsóknarflokkurinn
1,199,199,pi_now[4],0.132511,Miðflokkurinn
1,199,199,pi_now[5],0.0572837,Píratar
1,199,199,pi_now[6],0.254407,Samfylkingin
1,199,199,pi_now[7],0.166246,Sjálfstæðisflokkurinn
1,199,199,pi_now[8],0.037174,Sósíalistaflokkurinn
1,199,199,pi_now[9],0.0156075,Vinstri Græn
1,199,199,pi_now[10],0.138744,Viðreisn
1,200,200,pi_now[1],8.23731e-4,Annað
1,200,200,pi_now[2],0.109252,Flokkur Fólksins
1,200,200,pi_now[3],0.0822436,Framsóknarflokkurinn
1,200,200,pi_now[4],0.148351,Miðflokkurinn
1,200,200,pi_now[5],0.070185,Píratar
1,200,200,pi_now[6],0.252583,Samfylkingin
1,200,200,pi_now[7],0.130683,Sjálfstæðisflokkurinn
1,200,200,pi_now[8],0.0375143,Sósíalistaflokkurinn
1,200,200,pi_now[9],0.0322723,Vinstri Græn
1,200,200,pi_now[10],0.136092,Viðreisn
1,201,201,pi_now[1],0.0010293,Annað
1,201,201,pi_now[2],0.119018,Flokkur Fólksins
1,201,201,pi_now[3],0.0562186,Framsóknarflokkurinn
1,201,201,pi_now[4],0.149093,Miðflokkurinn
1,201,201,pi_now[5],0.0741824,Píratar
1,201,201,pi_now[6],0.23514,Samfylkingin
1,201,201,pi_now[7],0.148182,Sjálfstæðisflokkurinn
1,201,201,pi_now[8],0.0460618,Sósíalistaflokkurinn
1,201,201,pi_now[9],0.0162351,Vinstri Græn
1,201,201,pi_now[10],0.15484,Viðreisn
1,202,202,pi_now[1],9.16695e-4,Annað
1,202,202,pi_now[2],0.113021,Flokkur Fólksins
1,202,202,pi_now[3],0.0557197,Framsóknarflokkurinn
1,202,202,pi_now[4],0.139892,Miðflokkurinn
1,202,202,pi_now[5],0.0738308,Píratar
1,202,202,pi_now[6],0.273278,Samfylkingin
1,202,202,pi_now[7],0.14628,Sjálfstæðisflokkurinn
1,202,202,pi_now[8],0.0429345,Sósíalistaflokkurinn
1,202,202,pi_now[9],0.0301618,Vinstri Græn
1,202,202,pi_now[10],0.123966,Viðreisn
1,203,203,pi_now[1],0.00116615,Annað
1,203,203,pi_now[2],0.125428,Flokkur Fólksins
1,203,203,pi_now[3],0.065191,Framsóknarflokkurinn
1,203,203,pi_now[4],0.159066,Miðflokkurinn
1,203,203,pi_now[5],0.0551828,Píratar
1,203,203,pi_now[6],0.23222,Samfylkingin
1,203,203,pi_now[7],0.155833,Sjálfstæðisflokkurinn
1,203,203,pi_now[8],0.0499013,Sósíalistaflokkurinn
1,203,203,pi_now[9],0.0150871,Vinstri Græn
1,203,203,pi_now[10],0.140924,Viðreisn
1,204,204,pi_now[1],1.20998e-4,Annað
1,204,204,pi_now[2],0.119732,Flokkur Fólksins
1,204,204,pi_now[3],0.0588236,Framsóknarflokkurinn
1,204,204,pi_now[4],0.163236,Miðflokkurinn
1,204,204,pi_now[5],0.0647429,Píratar
1,204,204,pi_now[6],0.219523,Samfylkingin
1,204,204,pi_now[7],0.152004,Sjálfstæðisflokkurinn
1,204,204,pi_now[8],0.0491951,Sósíalistaflokkurinn
1,204,204,pi_now[9],0.0123323,Vinstri Græn
1,204,204,pi_now[10],0.160291,Viðreisn
1,205,205,pi_now[1],6.31192e-4,Annað
1,205,205,pi_now[2],0.100495,Flokkur Fólksins
1,205,205,pi_now[3],0.071521,Framsóknarflokkurinn
1,205,205,pi_now[4],0.139669,Miðflokkurinn
1,205,205,pi_now[5],0.0589884,Píratar
1,205,205,pi_now[6],0.256382,Samfylkingin
1,205,205,pi_now[7],0.155655,Sjálfstæðisflokkurinn
1,205,205,pi_now[8],0.0395384,Sósíalistaflokkurinn
1,205,205,pi_now[9],0.0378194,Vinstri Græn
1,205,205,pi_now[10],0.139301,Viðreisn
1,206,206,pi_now[1],5.55866e-4,Annað
1,206,206,pi_now[2],0.115689,Flokkur Fólksins
1,206,206,pi_now[3],0.0580126,Framsóknarflokkurinn
1,206,206,pi_now[4],0.175446,Miðflokkurinn
1,206,206,pi_now[5],0.0634193,Píratar
1,206,206,pi_now[6],0.24933,Samfylkingin
1,206,206,pi_now[7],0.145112,Sjálfstæðisflokkurinn
1,206,206,pi_now[8],0.0379252,Sósíalistaflokkurinn
1,206,206,pi_now[9],0.0134998,Vinstri Græn
1,206,206,pi_now[10],0.14101,Viðreisn
1,207,207,pi_now[1],0.00237052,Annað
1,207,207,pi_now[2],0.11584,Flokkur Fólksins
1,207,207,pi_now[3],0.0703376,Framsóknarflokkurinn
1,207,207,pi_now[4],0.157497,Miðflokkurinn
1,207,207,pi_now[5],0.0554857,Píratar
1,207,207,pi_now[6],0.272957,Samfylkingin
1,207,207,pi_now[7],0.148261,Sjálfstæðisflokkurinn
1,207,207,pi_now[8],0.0381211,Sósíalistaflokkurinn
1,207,207,pi_now[9],0.0144824,Vinstri Græn
1,207,207,pi_now[10],0.124647,Viðreisn
1,208,208,pi_now[1],0.00173099,Annað
1,208,208,pi_now[2],0.120504,Flokkur Fólksins
1,208,208,pi_now[3],0.0629549,Framsóknarflokkurinn
1,208,208,pi_now[4],0.157747,Miðflokkurinn
1,208,208,pi_now[5],0.0681264,Píratar
1,208,208,pi_now[6],0.236581,Samfylkingin
1,208,208,pi_now[7],0.139819,Sjálfstæðisflokkurinn
1,208,208,pi_now[8],0.0389475,Sósíalistaflokkurinn
1,208,208,pi_now[9],0.0238696,Vinstri Græn
1,208,208,pi_now[10],0.149719,Viðreisn
1,209,209,pi_now[1],0.00227387,Annað
1,209,209,pi_now[2],0.115893,Flokkur Fólksins
1,209,209,pi_now[3],0.0577466,Framsóknarflokkurinn
1,209,209,pi_now[4],0.146126,Miðflokkurinn
1,209,209,pi_now[5],0.0565703,Píratar
1,209,209,pi_now[6],0.242093,Samfylkingin
1,209,209,pi_now[7],0.156954,Sjálfstæðisflokkurinn
1,209,209,pi_now[8],0.0351802,Sósíalistaflokkurinn
1,209,209,pi_now[9],0.0262439,Vinstri Græn
1,209,209,pi_now[10],0.160918,Viðreisn
1,210,210,pi_now[1],7.62608e-4,Annað
1,210,210,pi_now[2],0.103887,Flokkur Fólksins
1,210,210,pi_now[3],0.0707185,Framsóknarflokkurinn
1,210,210,pi_now[4],0.136133,Miðflokkurinn
1,210,210,pi_now[5],0.0554912,Píratar
1,210,210,pi_now[6],0.269218,Samfylkingin
1,210,210,pi_now[7],0.14243,Sjálfstæðisflokkurinn
1,210,210,pi_now[8],0.0395354,Sósíalistaflokkurinn
1,210,210,pi_now[9],0.0247489,Vinstri Græn
1,210,210,pi_now[10],0.157075,Viðreisn
1,211,211,pi_now[1],0.00145125,Annað
1,211,211,pi_now[2],0.104533,Flokkur Fólksins
1,211,211,pi_now[3],0.0590513,Framsóknarflokkurinn
1,211,211,pi_now[4],0.145265,Miðflokkurinn
1,211,211,pi_now[5],0.0628624,Píratar
1,211,211,pi_now[6],0.255955,Samfylkingin
1,211,211,pi_now[7],0.159276,Sjálfstæðisflokkurinn
1,211,211,pi_now[8],0.0559559,Sósíalistaflokkurinn
1,211,211,pi_now[9],0.0261753,Vinstri Græn
1,211,211,pi_now[10],0.129474,Viðreisn
1,212,212,pi_now[1],0.00104472,Annað
1,212,212,pi_now[2],0.103878,Flokkur Fólksins
1,212,212,pi_now[3],0.0613698,Framsóknarflokkurinn
1,212,212,pi_now[4],0.147225,Miðflokkurinn
1,212,212,pi_now[5],0.0562382,Píratar
1,212,212,pi_now[6],0.271549,Samfylkingin
1,212,212,pi_now[7],0.144821,Sjálfstæðisflokkurinn
1,212,212,pi_now[8],0.0410156,Sósíalistaflokkurinn
1,212,212,pi_now[9],0.0254433,Vinstri Græn
1,212,212,pi_now[10],0.147416,Viðreisn
1,213,213,pi_now[1],0.00189441,Annað
1,213,213,pi_now[2],0.108114,Flokkur Fólksins
1,213,213,pi_now[3],0.0623547,Framsóknarflokkurinn
1,213,213,pi_now[4],0.166206,Miðflokkurinn
1,213,213,pi_now[5],0.0547855,Píratar
1,213,213,pi_now[6],0.252296,Samfylkingin
1,213,213,pi_now[7],0.156608,Sjálfstæðisflokkurinn
1,213,213,pi_now[8],0.0426264,Sósíalistaflokkurinn
1,213,213,pi_now[9],0.0200299,Vinstri Græn
1,213,213,pi_now[10],0.135085,Viðreisn
1,214,214,pi_now[1],0.00189496,Annað
1,214,214,pi_now[2],0.0968538,Flokkur Fólksins
1,214,214,pi_now[3],0.0614675,Framsóknarflokkurinn
1,214,214,pi_now[4],0.129172,Miðflokkurinn
1,214,214,pi_now[5],0.0615759,Píratar
1,214,214,pi_now[6],0.265891,Samfylkingin
1,214,214,pi_now[7],0.15789,Sjálfstæðisflokkurinn
1,214,214,pi_now[8],0.0442495,Sósíalistaflokkurinn
1,214,214,pi_now[9],0.0216846,Vinstri Græn
1,214,214,pi_now[10],0.159322,Viðreisn
1,215,215,pi_now[1],0.00120129,Annað
1,215,215,pi_now[2],0.103105,Flokkur Fólksins
1,215,215,pi_now[3],0.064466,Framsóknarflokkurinn
1,215,215,pi_now[4],0.171583,Miðflokkurinn
1,215,215,pi_now[5],0.0658458,Píratar
1,215,215,pi_now[6],0.24826,Samfylkingin
1,215,215,pi_now[7],0.150382,Sjálfstæðisflokkurinn
1,215,215,pi_now[8],0.0440759,Sósíalistaflokkurinn
1,215,215,pi_now[9],0.0173887,Vinstri Græn
1,215,215,pi_now[10],0.133692,Viðreisn
1,216,216,pi_now[1],0.00182192,Annað
1,216,216,pi_now[2],0.103567,Flokkur Fólksins
1,216,216,pi_now[3],0.0659149,Framsóknarflokkurinn
1,216,216,pi_now[4],0.138633,Miðflokkurinn
1,216,216,pi_now[5],0.059528,Píratar
1,216,216,pi_now[6],0.252605,Samfylkingin
1,216,216,pi_now[7],0.161121,Sjálfstæðisflokkurinn
1,216,216,pi_now[8],0.0399942,Sósíalistaflokkurinn
1,216,216,pi_now[9],0.0349446,Vinstri Græn
1,216,216,pi_now[10],0.141871,Viðreisn
1,217,217,pi_now[1],0.0015121,Annað
1,217,217,pi_now[2],0.111769,Flokkur Fólksins
1,217,217,pi_now[3],0.059963,Framsóknarflokkurinn
1,217,217,pi_now[4],0.159702,Miðflokkurinn
1,217,217,pi_now[5],0.0605525,Píratar
1,217,217,pi_now[6],0.257475,Samfylkingin
1,217,217,pi_now[7],0.146687,Sjálfstæðisflokkurinn
1,217,217,pi_now[8],0.0447663,Sósíalistaflokkurinn
1,217,217,pi_now[9],0.0127987,Vinstri Græn
1,217,217,pi_now[10],0.144774,Viðreisn
1,218,218,pi_now[1],5.29044e-4,Annað
1,218,218,pi_now[2],0.0999314,Flokkur Fólksins
1,218,218,pi_now[3],0.0599764,Framsóknarflokkurinn
1,218,218,pi_now[4],0.157361,Miðflokkurinn
1,218,218,pi_now[5],0.0569295,Píratar
1,218,218,pi_now[6],0.259421,Samfylkingin
1,218,218,pi_now[7],0.168999,Sjálfstæðisflokkurinn
1,218,218,pi_now[8],0.040532,Sósíalistaflokkurinn
1,218,218,pi_now[9],0.0136292,Vinstri Græn
1,218,218,pi_now[10],0.142691,Viðreisn
1,219,219,pi_now[1],8.24996e-4,Annað
1,219,219,pi_now[2],0.0946007,Flokkur Fólksins
1,219,219,pi_now[3],0.0720327,Framsóknarflokkurinn
1,219,219,pi_now[4],0.159578,Miðflokkurinn
1,219,219,pi_now[5],0.055878,Píratar
1,219,219,pi_now[6],0.260546,Samfylkingin
1,219,219,pi_now[7],0.155111,Sjálfstæðisflokkurinn
1,219,219,pi_now[8],0.038557,Sósíalistaflokkurinn
1,219,219,pi_now[9],0.0288275,Vinstri Græn
1,219,219,pi_now[10],0.134044,Viðreisn
1,220,220,pi_now[1],2.70856e-4,Annað
1,220,220,pi_now[2],0.0976132,Flokkur Fólksins
1,220,220,pi_now[3],0.061848,Framsóknarflokkurinn
1,220,220,pi_now[4],0.161917,Miðflokkurinn
1,220,220,pi_now[5],0.0675087,Píratar
1,220,220,pi_now[6],0.248638,Samfylkingin
1,220,220,pi_now[7],0.159342,Sjálfstæðisflokkurinn
1,220,220,pi_now[8],0.0365584,Sósíalistaflokkurinn
1,220,220,pi_now[9],0.0247748,Vinstri Græn
1,220,220,pi_now[10],0.141529,Viðreisn
1,221,221,pi_now[1],0.00112932,Annað
1,221,221,pi_now[2],0.104401,Flokkur Fólksins
1,221,221,pi_now[3],0.0675083,Framsóknarflokkurinn
1,221,221,pi_now[4],0.144335,Miðflokkurinn
1,221,221,pi_now[5],0.0634185,Píratar
1,221,221,pi_now[6],0.248529,Samfylkingin
1,221,221,pi_now[7],0.156207,Sjálfstæðisflokkurinn
1,221,221,pi_now[8],0.0478395,Sósíalistaflokkurinn
1,221,221,pi_now[9],0.0212461,Vinstri Græn
1,221,221,pi_now[10],0.145387,Viðreisn
1,222,222,pi_now[1],0.00207152,Annað
1,222,222,pi_now[2],0.105394,Flokkur Fólksins
1,222,222,pi_now[3],0.0565681,Framsóknarflokkurinn
1,222,222,pi_now[4],0.157114,Miðflokkurinn
1,222,222,pi_now[5],0.0596396,Píratar
1,222,222,pi_now[6],0.245057,Samfylkingin
1,222,222,pi_now[7],0.166534,Sjálfstæðisflokkurinn
1,222,222,pi_now[8],0.0374185,Sósíalistaflokkurinn
1,222,222,pi_now[9],0.0225553,Vinstri Græn
1,222,222,pi_now[10],0.147648,Viðreisn
1,223,223,pi_now[1],7.1303e-4,Annað
1,223,223,pi_now[2],0.120597,Flokkur Fólksins
1,223,223,pi_now[3],0.0560094,Framsóknarflokkurinn
1,223,223,pi_now[4],0.154694,Miðflokkurinn
1,223,223,pi_now[5],0.0786816,Píratar
1,223,223,pi_now[6],0.236151,Samfylkingin
1,223,223,pi_now[7],0.13409,Sjálfstæðisflokkurinn
1,223,223,pi_now[8],0.0500555,Sósíalistaflokkurinn
1,223,223,pi_now[9],0.027566,Vinstri Græn
1,223,223,pi_now[10],0.141443,Viðreisn
1,224,224,pi_now[1],0.00412251,Annað
1,224,224,pi_now[2],0.0974113,Flokkur Fólksins
1,224,224,pi_now[3],0.047719,Framsóknarflokkurinn
1,224,224,pi_now[4],0.150877,Miðflokkurinn
1,224,224,pi_now[5],0.0606819,Píratar
1,224,224,pi_now[6],0.243495,Samfylkingin
1,224,224,pi_now[7],0.158538,Sjálfstæðisflokkurinn
1,224,224,pi_now[8],0.0465029,Sósíalistaflokkurinn
1,224,224,pi_now[9],0.0300694,Vinstri Græn
1,224,224,pi_now[10],0.160582,Viðreisn
1,225,225,pi_now[1],0.00179322,Annað
1,225,225,pi_now[2],0.134765,Flokkur Fólksins
1,225,225,pi_now[3],0.0680403,Framsóknarflokkurinn
1,225,225,pi_now[4],0.143289,Miðflokkurinn
1,225,225,pi_now[5],0.0536648,Píratar
1,225,225,pi_now[6],0.230176,Samfylkingin
1,225,225,pi_now[7],0.143905,Sjálfstæðisflokkurinn
1,225,225,pi_now[8],0.0493617,Sósíalistaflokkurinn
1,225,225,pi_now[9],0.0276734,Vinstri Græn
1,225,225,pi_now[10],0.14733,Viðreisn
1,226,226,pi_now[1],0.00186672,Annað
1,226,226,pi_now[2],0.109176,Flokkur Fólksins
1,226,226,pi_now[3],0.0571875,Framsóknarflokkurinn
1,226,226,pi_now[4],0.161339,Miðflokkurinn
1,226,226,pi_now[5],0.0561243,Píratar
1,226,226,pi_now[6],0.25422,Samfylkingin
1,226,226,pi_now[7],0.15999,Sjálfstæðisflokkurinn
1,226,226,pi_now[8],0.046416,Sósíalistaflokkurinn
1,226,226,pi_now[9],0.0258768,Vinstri Græn
1,226,226,pi_now[10],0.127804,Viðreisn
1,227,227,pi_now[1],0.00246149,Annað
1,227,227,pi_now[2],0.1121,Flokkur Fólksins
1,227,227,pi_now[3],0.0734871,Framsóknarflokkurinn
1,227,227,pi_now[4],0.158422,Miðflokkurinn
1,227,227,pi_now[5],0.0711493,Píratar
1,227,227,pi_now[6],0.237151,Samfylkingin
1,227,227,pi_now[7],0.140125,Sjálfstæðisflokkurinn
1,227,227,pi_now[8],0.0379535,Sósíalistaflokkurinn
1,227,227,pi_now[9],0.0199324,Vinstri Græn
1,227,227,pi_now[10],0.147218,Viðreisn
1,228,228,pi_now[1],0.00124199,Annað
1,228,228,pi_now[2],0.132156,Flokkur Fólksins
1,228,228,pi_now[3],0.0580771,Framsóknarflokkurinn
1,228,228,pi_now[4],0.16220300000000001,Miðflokkurinn
1,228,228,pi_now[5],0.0572812,Píratar
1,228,228,pi_now[6],0.240949,Samfylkingin
1,228,228,pi_now[7],0.162336,Sjálfstæðisflokkurinn
1,228,228,pi_now[8],0.0328052,Sósíalistaflokkurinn
1,228,228,pi_now[9],0.0270958,Vinstri Græn
1,228,228,pi_now[10],0.125854,Viðreisn
1,229,229,pi_now[1],5.60239e-4,Annað
1,229,229,pi_now[2],0.128649,Flokkur Fólksins
1,229,229,pi_now[3],0.0568197,Framsóknarflokkurinn
1,229,229,pi_now[4],0.144321,Miðflokkurinn
1,229,229,pi_now[5],0.0480266,Píratar
1,229,229,pi_now[6],0.230151,Samfylkingin
1,229,229,pi_now[7],0.188073,Sjálfstæðisflokkurinn
1,229,229,pi_now[8],0.0399534,Sósíalistaflokkurinn
1,229,229,pi_now[9],0.0175147,Vinstri Græn
1,229,229,pi_now[10],0.145932,Viðreisn
1,230,230,pi_now[1],8.33756e-4,Annað
1,230,230,pi_now[2],0.128649,Flokkur Fólksins
1,230,230,pi_now[3],0.0508689,Framsóknarflokkurinn
1,230,230,pi_now[4],0.143091,Miðflokkurinn
1,230,230,pi_now[5],0.0532455,Píratar
1,230,230,pi_now[6],0.257336,Samfylkingin
1,230,230,pi_now[7],0.12736,Sjálfstæðisflokkurinn
1,230,230,pi_now[8],0.042569,Sósíalistaflokkurinn
1,230,230,pi_now[9],0.029863,Vinstri Græn
1,230,230,pi_now[10],0.166184,Viðreisn
1,231,231,pi_now[1],6.68497e-4,Annað
1,231,231,pi_now[2],0.106385,Flokkur Fólksins
1,231,231,pi_now[3],0.0684012,Framsóknarflokkurinn
1,231,231,pi_now[4],0.148527,Miðflokkurinn
1,231,231,pi_now[5],0.0704182,Píratar
1,231,231,pi_now[6],0.252696,Samfylkingin
1,231,231,pi_now[7],0.135804,Sjálfstæðisflokkurinn
1,231,231,pi_now[8],0.0395368,Sósíalistaflokkurinn
1,231,231,pi_now[9],0.024663,Vinstri Græn
1,231,231,pi_now[10],0.152901,Viðreisn
1,232,232,pi_now[1],0.00220144,Annað
1,232,232,pi_now[2],0.128614,Flokkur Fólksins
1,232,232,pi_now[3],0.0533505,Framsóknarflokkurinn
1,232,232,pi_now[4],0.156094,Miðflokkurinn
1,232,232,pi_now[5],0.0601957,Píratar
1,232,232,pi_now[6],0.246463,Samfylkingin
1,232,232,pi_now[7],0.137113,Sjálfstæðisflokkurinn
1,232,232,pi_now[8],0.0468034,Sósíalistaflokkurinn
1,232,232,pi_now[9],0.0241045,Vinstri Græn
1,232,232,pi_now[10],0.145061,Viðreisn
1,233,233,pi_now[1],9.7168e-4,Annað
1,233,233,pi_now[2],0.10031,Flokkur Fólksins
1,233,233,pi_now[3],0.079955300000000007,Framsóknarflokkurinn
1,233,233,pi_now[4],0.13799,Miðflokkurinn
1,233,233,pi_now[5],0.0690563,Píratar
1,233,233,pi_now[6],0.254934,Samfylkingin
1,233,233,pi_now[7],0.152482,Sjálfstæðisflokkurinn
1,233,233,pi_now[8],0.0536955,Sósíalistaflokkurinn
1,233,233,pi_now[9],0.0229775,Vinstri Græn
1,233,233,pi_now[10],0.127628,Viðreisn
1,234,234,pi_now[1],0.00294724,Annað
1,234,234,pi_now[2],0.104421,Flokkur Fólksins
1,234,234,pi_now[3],0.0527825,Framsóknarflokkurinn
1,234,234,pi_now[4],0.14472,Miðflokkurinn
1,234,234,pi_now[5],0.0552808,Píratar
1,234,234,pi_now[6],0.235914,Samfylkingin
1,234,234,pi_now[7],0.167156,Sjálfstæðisflokkurinn
1,234,234,pi_now[8],0.0516038,Sósíalistaflokkurinn
1,234,234,pi_now[9],0.0195004,Vinstri Græn
1,234,234,pi_now[10],0.165675,Viðreisn
1,235,235,pi_now[1],0.00127577,Annað
1,235,235,pi_now[2],0.0913795,Flokkur Fólksins
1,235,235,pi_now[3],0.0659389,Framsóknarflokkurinn
1,235,235,pi_now[4],0.127666,Miðflokkurinn
1,235,235,pi_now[5],0.0701655,Píratar
1,235,235,pi_now[6],0.244578,Samfylkingin
1,235,235,pi_now[7],0.179288,Sjálfstæðisflokkurinn
1,235,235,pi_now[8],0.041082,Sósíalistaflokkurinn
1,235,235,pi_now[9],0.0206815,Vinstri Græn
1,235,235,pi_now[10],0.157944,Viðreisn
1,236,236,pi_now[1],5.54601e-4,Annað
1,236,236,pi_now[2],0.117123,Flokkur Fólksins
1,236,236,pi_now[3],0.0601395,Framsóknarflokkurinn
1,236,236,pi_now[4],0.127666,Miðflokkurinn
1,236,236,pi_now[5],0.06428,Píratar
1,236,236,pi_now[6],0.267286,Samfylkingin
1,236,236,pi_now[7],0.151028,Sjálfstæðisflokkurinn
1,236,236,pi_now[8],0.0375621,Sósíalistaflokkurinn
1,236,236,pi_now[9],0.0252708,Vinstri Græn
1,236,236,pi_now[10],0.149089,Viðreisn
1,237,237,pi_now[1],2.59364e-4,Annað
1,237,237,pi_now[2],0.108236,Flokkur Fólksins
1,237,237,pi_now[3],0.0719368,Framsóknarflokkurinn
1,237,237,pi_now[4],0.171681,Miðflokkurinn
1,237,237,pi_now[5],0.0577593,Píratar
1,237,237,pi_now[6],0.24018,Samfylkingin
1,237,237,pi_now[7],0.146041,Sjálfstæðisflokkurinn
1,237,237,pi_now[8],0.041483,Sósíalistaflokkurinn
1,237,237,pi_now[9],0.0192128,Vinstri Græn
1,237,237,pi_now[10],0.143211,Viðreisn
1,238,238,pi_now[1],7.50903e-4,Annað
1,238,238,pi_now[2],0.111473,Flokkur Fólksins
1,238,238,pi_now[3],0.0569636,Framsóknarflokkurinn
1,238,238,pi_now[4],0.1489,Miðflokkurinn
1,238,238,pi_now[5],0.0647464,Píratar
1,238,238,pi_now[6],0.245509,Samfylkingin
1,238,238,pi_now[7],0.157132,Sjálfstæðisflokkurinn
1,238,238,pi_now[8],0.0457736,Sósíalistaflokkurinn
1,238,238,pi_now[9],0.0246135,Vinstri Græn
1,238,238,pi_now[10],0.144139,Viðreisn
1,239,239,pi_now[1],0.00258045,Annað
1,239,239,pi_now[2],0.104467,Flokkur Fólksins
1,239,239,pi_now[3],0.0489003,Framsóknarflokkurinn
1,239,239,pi_now[4],0.151405,Miðflokkurinn
1,239,239,pi_now[5],0.0647112,Píratar
1,239,239,pi_now[6],0.234684,Samfylkingin
1,239,239,pi_now[7],0.162005,Sjálfstæðisflokkurinn
1,239,239,pi_now[8],0.0568286,Sósíalistaflokkurinn
1,239,239,pi_now[9],0.0255876,Vinstri Græn
1,239,239,pi_now[10],0.148831,Viðreisn
